trade_date,exchange,symbol,remote_path,local_path,remote_size,download_status,downloaded_bytes,error
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053344_456665-014917.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053344_456665-014917.parquet,34961,downloaded,34961,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054438_439416-016421.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054438_439416-016421.parquet,34905,downloaded,34905,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054452_443756-016453.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054452_443756-016453.parquet,35147,downloaded,35147,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053151_935145-014661.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053151_935145-014661.parquet,35350,downloaded,35350,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054520_232315-016517.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054520_232315-016517.parquet,35564,downloaded,35564,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054506_203184-016485.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054506_203184-016485.parquet,35093,downloaded,35093,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054533_937131-016549.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054533_937131-016549.parquet,35518,downloaded,35518,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054547_925936-016581.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054547_925936-016581.parquet,35700,downloaded,35700,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053124_065605-014597.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053124_065605-014597.parquet,35839,downloaded,35839,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054601_726277-016613.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054601_726277-016613.parquet,35622,downloaded,35622,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053302_289009-014821.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053302_289009-014821.parquet,34764,downloaded,34764,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-052957_713937-014405.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-052957_713937-014405.parquet,34929,downloaded,34929,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053041_184288-014501.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053041_184288-014501.parquet,34804,downloaded,34804,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-052929_707716-014341.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-052929_707716-014341.parquet,34861,downloaded,34861,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054629_441183-016677.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054629_441183-016677.parquet,34637,downloaded,34637,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054643_214192-016709.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054643_214192-016709.parquet,34960,downloaded,34960,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053234_254760-014757.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053234_254760-014757.parquet,34871,downloaded,34871,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053412_422314-014981.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053412_422314-014981.parquet,34886,downloaded,34886,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053138_190378-014629.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053138_190378-014629.parquet,35794,downloaded,35794,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-052943_698921-014373.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-052943_698921-014373.parquet,34811,downloaded,34811,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053453_902200-015077.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053453_902200-015077.parquet,34691,downloaded,34691,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054657_169769-016741.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054657_169769-016741.parquet,34815,downloaded,34815,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054710_958941-016773.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054710_958941-016773.parquet,34803,downloaded,34803,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053012_024884-014437.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053012_024884-014437.parquet,34757,downloaded,34757,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053220_186661-014725.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053220_186661-014725.parquet,35077,downloaded,35077,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054739_232000-016837.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054739_232000-016837.parquet,35004,downloaded,35004,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054725_203753-016805.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054725_203753-016805.parquet,34702,downloaded,34702,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054835_716756-016965.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054835_716756-016965.parquet,35738,downloaded,35738,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054615_700340-016645.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054615_700340-016645.parquet,35233,downloaded,35233,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053358_309367-014949.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053358_309367-014949.parquet,34937,downloaded,34937,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054807_428180-016901.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054807_428180-016901.parquet,34939,downloaded,34939,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054821_493176-016933.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054821_493176-016933.parquet,35849,downloaded,35849,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054932_479708-017093.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054932_479708-017093.parquet,35764,downloaded,35764,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055001_274955-017157.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055001_274955-017157.parquet,35927,downloaded,35927,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054753_451678-016869.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054753_451678-016869.parquet,34918,downloaded,34918,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054946_780499-017125.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054946_780499-017125.parquet,36106,downloaded,36106,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053109_245963-014565.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053109_245963-014565.parquet,34915,downloaded,34915,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054849_955244-016997.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054849_955244-016997.parquet,35115,downloaded,35115,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054903_971868-017029.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054903_971868-017029.parquet,35519,downloaded,35519,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-054918_213204-017061.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-054918_213204-017061.parquet,36135,downloaded,36135,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055029_757969-017221.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055029_757969-017221.parquet,36028,downloaded,36028,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053027_464607-014469.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053027_464607-014469.parquet,34958,downloaded,34958,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053507_673592-015109.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053507_673592-015109.parquet,34803,downloaded,34803,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055128_189557-017349.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055128_189557-017349.parquet,34941,downloaded,34941,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055044_371621-017253.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055044_371621-017253.parquet,36320,downloaded,36320,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055058_834228-017285.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055058_834228-017285.parquet,35881,downloaded,35881,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055113_526227-017317.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055113_526227-017317.parquet,36018,downloaded,36018,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055143_043660-017381.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055143_043660-017381.parquet,34861,downloaded,34861,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055157_800018-017413.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055157_800018-017413.parquet,34859,downloaded,34859,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055212_310385-017445.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055212_310385-017445.parquet,34901,downloaded,34901,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055226_935021-017477.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055226_935021-017477.parquet,34684,downloaded,34684,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053440_163874-015045.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053440_163874-015045.parquet,34853,downloaded,34853,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-053426_439367-015013.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-053426_439367-015013.parquet,34813,downloaded,34813,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055241_601023-017509.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055241_601023-017509.parquet,34659,downloaded,34659,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055256_545145-017541.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055256_545145-017541.parquet,35020,downloaded,35020,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055310_794292-017573.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055310_794292-017573.parquet,34979,downloaded,34979,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055324_996332-017605.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055324_996332-017605.parquet,34796,downloaded,34796,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055353_802811-017669.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055353_802811-017669.parquet,34914,downloaded,34914,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055339_426622-017637.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055339_426622-017637.parquet,34877,downloaded,34877,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055450_276843-017797.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055450_276843-017797.parquet,35576,downloaded,35576,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055436_287874-017765.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055436_287874-017765.parquet,35566,downloaded,35566,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055422_221116-017733.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055422_221116-017733.parquet,35797,downloaded,35797,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055504_275410-017829.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055504_275410-017829.parquet,36045,downloaded,36045,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055518_230640-017861.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055518_230640-017861.parquet,35244,downloaded,35244,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055614_533839-017989.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055614_533839-017989.parquet,34936,downloaded,34936,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055600_264427-017957.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055600_264427-017957.parquet,34830,downloaded,34830,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055546_234101-017925.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055546_234101-017925.parquet,34610,downloaded,34610,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055628_498786-018021.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055628_498786-018021.parquet,34709,downloaded,34709,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055642_736402-018053.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055642_736402-018053.parquet,34546,downloaded,34546,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055656_748401-018085.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055656_748401-018085.parquet,34811,downloaded,34811,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055532_302139-017893.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055532_302139-017893.parquet,34930,downloaded,34930,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055753_001583-018213.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055753_001583-018213.parquet,34814,downloaded,34814,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055710_735494-018117.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055710_735494-018117.parquet,34984,downloaded,34984,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055739_007643-018181.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055739_007643-018181.parquet,34711,downloaded,34711,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055835_263291-018309.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055835_263291-018309.parquet,36047,downloaded,36047,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055807_007309-018245.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055807_007309-018245.parquet,34807,downloaded,34807,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055820_997949-018277.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055820_997949-018277.parquet,35846,downloaded,35846,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055917_734881-018405.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055917_734881-018405.parquet,35661,downloaded,35661,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055724_769957-018149.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055724_769957-018149.parquet,34783,downloaded,34783,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055903_725436-018373.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055903_725436-018373.parquet,35778,downloaded,35778,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060000_720920-018501.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060000_720920-018501.parquet,35318,downloaded,35318,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055849_550782-018341.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055849_550782-018341.parquet,35680,downloaded,35680,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055932_011432-018437.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055932_011432-018437.parquet,35984,downloaded,35984,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055408_058247-017701.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055408_058247-017701.parquet,35107,downloaded,35107,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060015_004285-018533.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060015_004285-018533.parquet,35175,downloaded,35175,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060029_003482-018565.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060029_003482-018565.parquet,34620,downloaded,34620,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055946_025627-018469.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055946_025627-018469.parquet,35744,downloaded,35744,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060043_266258-018597.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060043_266258-018597.parquet,34572,downloaded,34572,
