trade_date,exchange,symbol,remote_path,local_path,remote_size,download_status,downloaded_bytes,error
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060125_726619-018693.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060125_726619-018693.parquet,34675,downloaded,34675,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060057_530422-018629.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060057_530422-018629.parquet,34826,downloaded,34826,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060207_986888-018789.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060207_986888-018789.parquet,34783,downloaded,34783,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060139_798147-018725.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060139_798147-018725.parquet,34588,downloaded,34588,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060154_005431-018757.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060154_005431-018757.parquet,34714,downloaded,34714,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060111_756656-018661.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060111_756656-018661.parquet,34525,downloaded,34525,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060236_245404-018853.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060236_245404-018853.parquet,34883,downloaded,34883,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060318_501206-018949.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060318_501206-018949.parquet,34831,downloaded,34831,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060222_237918-018821.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060222_237918-018821.parquet,34913,downloaded,34913,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060332_495775-018981.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060332_495775-018981.parquet,34788,downloaded,34788,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060250_269110-018885.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060250_269110-018885.parquet,34726,downloaded,34726,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060346_523860-019013.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060346_523860-019013.parquet,34663,downloaded,34663,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060304_491559-018917.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060304_491559-018917.parquet,34670,downloaded,34670,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060511_248968-019205.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060511_248968-019205.parquet,34684,downloaded,34684,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060539_512077-019269.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060539_512077-019269.parquet,34965,downloaded,34965,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060443_252609-019141.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060443_252609-019141.parquet,34535,downloaded,34535,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060457_233363-019173.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060457_233363-019173.parquet,34668,downloaded,34668,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060414_494337-019077.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060414_494337-019077.parquet,34594,downloaded,34594,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060428_763270-019109.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060428_763270-019109.parquet,34567,downloaded,34567,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060525_250771-019237.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060525_250771-019237.parquet,34718,downloaded,34718,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060400_490987-019045.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060400_490987-019045.parquet,34679,downloaded,34679,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060607_474982-019333.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060607_474982-019333.parquet,34819,downloaded,34819,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060731_716535-019525.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060731_716535-019525.parquet,34830,downloaded,34830,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060801_009588-019589.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060801_009588-019589.parquet,35039,downloaded,35039,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060746_034228-019557.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060746_034228-019557.parquet,34676,downloaded,34676,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060635_246394-019397.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060635_246394-019397.parquet,34692,downloaded,34692,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060649_322520-019429.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060649_322520-019429.parquet,34754,downloaded,34754,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060717_493852-019493.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060717_493852-019493.parquet,34803,downloaded,34803,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060621_224763-019365.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060621_224763-019365.parquet,35099,downloaded,35099,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060942_704870-019813.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060942_704870-019813.parquet,35533,downloaded,35533,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061039_726059-019941.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061039_726059-019941.parquet,34771,downloaded,34771,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060928_235627-019781.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060928_235627-019781.parquet,35461,downloaded,35461,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060845_434442-019685.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060845_434442-019685.parquet,34917,downloaded,34917,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060956_722156-019845.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060956_722156-019845.parquet,35098,downloaded,35098,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060859_729888-019717.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060859_729888-019717.parquet,34899,downloaded,34899,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060913_770599-019749.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060913_770599-019749.parquet,34933,downloaded,34933,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060831_011415-019653.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060831_011415-019653.parquet,34985,downloaded,34985,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061011_204328-019877.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061011_204328-019877.parquet,35314,downloaded,35314,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061054_189814-019973.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061054_189814-019973.parquet,34481,downloaded,34481,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061025_457505-019909.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061025_457505-019909.parquet,34777,downloaded,34777,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061108_762703-020005.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061108_762703-020005.parquet,34734,downloaded,34734,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060816_497065-019621.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060816_497065-019621.parquet,35070,downloaded,35070,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061206_263177-020133.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061206_263177-020133.parquet,34913,downloaded,34913,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061137_217222-020069.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061137_217222-020069.parquet,34782,downloaded,34782,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061220_741037-020165.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061220_741037-020165.parquet,35026,downloaded,35026,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061249_548396-020229.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061249_548396-020229.parquet,34681,downloaded,34681,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061151_795839-020101.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061151_795839-020101.parquet,34850,downloaded,34850,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061122_939271-020037.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061122_939271-020037.parquet,34755,downloaded,34755,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061235_244376-020197.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061235_244376-020197.parquet,34614,downloaded,34614,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061303_985487-020261.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061303_985487-020261.parquet,34749,downloaded,34749,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-055015_761288-017189.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-055015_761288-017189.parquet,35679,downloaded,35679,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061318_493053-020293.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061318_493053-020293.parquet,34708,downloaded,34708,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-060703_502272-019461.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-060703_502272-019461.parquet,34931,downloaded,34931,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061332_747704-020325.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061332_747704-020325.parquet,35015,downloaded,35015,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061347_255373-020357.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061347_255373-020357.parquet,35055,downloaded,35055,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061415_800943-020421.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061415_800943-020421.parquet,34718,downloaded,34718,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061444_480057-020485.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061444_480057-020485.parquet,34831,downloaded,34831,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061458_811186-020517.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061458_811186-020517.parquet,34961,downloaded,34961,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061430_256463-020453.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061430_256463-020453.parquet,34806,downloaded,34806,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061401_477176-020389.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061401_477176-020389.parquet,35028,downloaded,35028,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061849_960948-021029.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061849_960948-021029.parquet,34747,downloaded,34747,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061556_496724-020645.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061556_496724-020645.parquet,35448,downloaded,35448,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061626_733185-020709.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061626_733185-020709.parquet,35727,downloaded,35727,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061903_952762-021061.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061903_952762-021061.parquet,34756,downloaded,34756,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061932_962162-021125.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061932_962162-021125.parquet,34831,downloaded,34831,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061737_512372-020869.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061737_512372-020869.parquet,34746,downloaded,34746,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061709_225289-020805.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061709_225289-020805.parquet,35210,downloaded,35210,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061610_977729-020677.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061610_977729-020677.parquet,36195,downloaded,36195,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061723_478535-020837.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061723_478535-020837.parquet,34837,downloaded,34837,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061918_213687-021093.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061918_213687-021093.parquet,34838,downloaded,34838,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061541_975938-020613.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061541_975938-020613.parquet,35821,downloaded,35821,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061527_782904-020581.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061527_782904-020581.parquet,35703,downloaded,35703,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061806_695842-020933.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061806_695842-020933.parquet,35202,downloaded,35202,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061835_596034-020997.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061835_596034-020997.parquet,34667,downloaded,34667,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061947_012022-021157.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061947_012022-021157.parquet,35071,downloaded,35071,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061820_919809-020965.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061820_919809-020965.parquet,34613,downloaded,34613,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061654_963985-020773.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061654_963985-020773.parquet,35001,downloaded,35001,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061751_592042-020901.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061751_592042-020901.parquet,34784,downloaded,34784,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-062029_470666-021253.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-062029_470666-021253.parquet,34690,downloaded,34690,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-062001_254972-021189.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-062001_254972-021189.parquet,34869,downloaded,34869,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-061640_987351-020741.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-061640_987351-020741.parquet,35254,downloaded,35254,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-062155_569875-021445.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-062155_569875-021445.parquet,34912,downloaded,34912,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-062127_437904-021381.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-062127_437904-021381.parquet,34723,downloaded,34723,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-062113_332005-021349.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-062113_332005-021349.parquet,34925,downloaded,34925,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-062058_700176-021317.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-062058_700176-021317.parquet,34959,downloaded,34959,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-062141_429389-021413.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-062141_429389-021413.parquet,34781,downloaded,34781,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-062224_251314-021509.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-062224_251314-021509.parquet,34662,downloaded,34662,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-062209_825276-021477.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-062209_825276-021477.parquet,34920,downloaded,34920,
