trade_date,exchange,symbol,remote_path,local_path,remote_size,download_status,downloaded_bytes,error
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-084930_766410-041317.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-084930_766410-041317.parquet,35622,downloaded,35622,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-084610_028273-040869.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-084610_028273-040869.parquet,34510,downloaded,34510,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-084526_870934-040773.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-084526_870934-040773.parquet,34774,downloaded,34774,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-084541_288786-040805.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-084541_288786-040805.parquet,34736,downloaded,34736,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-084624_260473-040901.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-084624_260473-040901.parquet,36648,downloaded,36648,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085014_267792-041413.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085014_267792-041413.parquet,35332,downloaded,35332,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085028_634965-041445.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085028_634965-041445.parquet,34746,downloaded,34746,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-084331_272347-040517.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-084331_272347-040517.parquet,34974,downloaded,34974,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-084959_738266-041381.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-084959_738266-041381.parquet,35970,downloaded,35970,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085112_014337-041541.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085112_014337-041541.parquet,34722,downloaded,34722,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085450_763187-042021.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085450_763187-042021.parquet,34859,downloaded,34859,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085126_527062-041573.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085126_527062-041573.parquet,34736,downloaded,34736,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085519_271745-042085.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085519_271745-042085.parquet,34770,downloaded,34770,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085057_271098-041509.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085057_271098-041509.parquet,34823,downloaded,34823,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085224_581810-041701.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085224_581810-041701.parquet,35769,downloaded,35769,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085042_775262-041477.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085042_775262-041477.parquet,34745,downloaded,34745,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085239_270273-041733.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085239_270273-041733.parquet,35598,downloaded,35598,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085533_520425-042117.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085533_520425-042117.parquet,34625,downloaded,34625,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085210_041880-041669.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085210_041880-041669.parquet,34717,downloaded,34717,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085140_807133-041605.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085140_807133-041605.parquet,34805,downloaded,34805,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085155_291871-041637.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085155_291871-041637.parquet,34718,downloaded,34718,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085254_096487-041765.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085254_096487-041765.parquet,35958,downloaded,35958,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085308_964489-041797.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085308_964489-041797.parquet,35701,downloaded,35701,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085339_280590-041861.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085339_280590-041861.parquet,34684,downloaded,34684,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085324_265055-041829.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085324_265055-041829.parquet,34638,downloaded,34638,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085505_129366-042053.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085505_129366-042053.parquet,34989,downloaded,34989,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085630_276145-042245.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085630_276145-042245.parquet,34815,downloaded,34815,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085601_996550-042181.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085601_996550-042181.parquet,34771,downloaded,34771,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085616_004738-042213.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085616_004738-042213.parquet,34757,downloaded,34757,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085422_009868-041957.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085422_009868-041957.parquet,34708,downloaded,34708,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085644_501818-042277.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085644_501818-042277.parquet,34937,downloaded,34937,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085547_754414-042149.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085547_754414-042149.parquet,34734,downloaded,34734,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085436_286942-041989.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085436_286942-041989.parquet,34750,downloaded,34750,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085407_764664-041925.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085407_764664-041925.parquet,34785,downloaded,34785,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085658_780843-042309.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085658_780843-042309.parquet,34716,downloaded,34716,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085713_125232-042341.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085713_125232-042341.parquet,34785,downloaded,34785,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085741_542013-042405.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085741_542013-042405.parquet,34733,downloaded,34733,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085810_527720-042469.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085810_527720-042469.parquet,34725,downloaded,34725,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085908_276461-042597.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085908_276461-042597.parquet,34844,downloaded,34844,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085922_829610-042629.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085922_829610-042629.parquet,34750,downloaded,34750,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085937_593984-042661.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085937_593984-042661.parquet,34774,downloaded,34774,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085853_807303-042565.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085853_807303-042565.parquet,34603,downloaded,34603,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085756_091704-042437.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085756_091704-042437.parquet,34934,downloaded,34934,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085839_305930-042533.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085839_305930-042533.parquet,34771,downloaded,34771,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085824_781259-042501.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085824_781259-042501.parquet,34697,downloaded,34697,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090050_064412-042821.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090050_064412-042821.parquet,34758,downloaded,34758,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-081951_499325-037349.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-081951_499325-037349.parquet,34843,downloaded,34843,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085952_289213-042693.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085952_289213-042693.parquet,34778,downloaded,34778,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090006_782439-042725.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090006_782439-042725.parquet,34818,downloaded,34818,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090343_592008-043205.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090343_592008-043205.parquet,35004,downloaded,35004,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090133_786183-042917.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090133_786183-042917.parquet,34721,downloaded,34721,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090104_779678-042853.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090104_779678-042853.parquet,34733,downloaded,34733,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090119_320544-042885.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090119_320544-042885.parquet,34723,downloaded,34723,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090259_809339-043109.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090259_809339-043109.parquet,34625,downloaded,34625,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085353_490395-041893.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085353_490395-041893.parquet,34727,downloaded,34727,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090328_790414-043173.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090328_790414-043173.parquet,34837,downloaded,34837,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090314_333284-043141.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090314_333284-043141.parquet,34625,downloaded,34625,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090148_289262-042949.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090148_289262-042949.parquet,34812,downloaded,34812,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090202_528135-042981.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090202_528135-042981.parquet,34980,downloaded,34980,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090035_561212-042789.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090035_561212-042789.parquet,34721,downloaded,34721,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090216_741938-043013.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090216_741938-043013.parquet,34718,downloaded,34718,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090021_332870-042757.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090021_332870-042757.parquet,34819,downloaded,34819,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090245_535482-043077.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090245_535482-043077.parquet,34647,downloaded,34647,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090231_051774-043045.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090231_051774-043045.parquet,34664,downloaded,34664,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090358_477556-043237.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090358_477556-043237.parquet,34751,downloaded,34751,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-083621_983717-039557.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-083621_983717-039557.parquet,35012,downloaded,35012,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-085727_235248-042373.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-085727_235248-042373.parquet,34733,downloaded,34733,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090554_481909-043493.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090554_481909-043493.parquet,34816,downloaded,34816,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090456_559610-043365.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090456_559610-043365.parquet,34563,downloaded,34563,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090412_722435-043269.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090412_722435-043269.parquet,34757,downloaded,34757,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090441_791872-043333.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090441_791872-043333.parquet,34778,downloaded,34778,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090623_285154-043557.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090623_285154-043557.parquet,34809,downloaded,34809,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090540_243529-043461.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090540_243529-043461.parquet,34714,downloaded,34714,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090511_304969-043397.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090511_304969-043397.parquet,34637,downloaded,34637,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090608_733625-043525.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090608_733625-043525.parquet,34874,downloaded,34874,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090525_749665-043429.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090525_749665-043429.parquet,34725,downloaded,34725,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090427_009333-043301.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090427_009333-043301.parquet,34816,downloaded,34816,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090637_752516-043589.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090637_752516-043589.parquet,34876,downloaded,34876,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-091032_271398-044101.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-091032_271398-044101.parquet,34746,downloaded,34746,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090947_602504-044005.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090947_602504-044005.parquet,34690,downloaded,34690,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090706_781050-043653.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090706_781050-043653.parquet,34805,downloaded,34805,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090652_253653-043621.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090652_253653-043621.parquet,34704,downloaded,34704,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090833_657484-043845.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090833_657484-043845.parquet,34669,downloaded,34669,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090819_011526-043813.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090819_011526-043813.parquet,34778,downloaded,34778,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090804_379772-043781.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090804_379772-043781.parquet,34759,downloaded,34759,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090749_776414-043749.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090749_776414-043749.parquet,34689,downloaded,34689,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090735_473381-043717.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090735_473381-043717.parquet,34869,downloaded,34869,
2026-07-17,NSE,BHARTIARTL,raw_l2/trade_date=2026-07-17/exchange=NSE/symbol=BHARTIARTL/part-090721_243835-043685.parquet,real_data_sample\l2_unseen_validation\trade_date=2026-07-17\exchange=NSE\symbol=BHARTIARTL\part-090721_243835-043685.parquet,34786,downloaded,34786,
